student_id,student_name,student_mat,is_student_active,student_valid_date,is_regular_semester,is_republic_student,is_blocked,has_locker_key,locker_number,key_number,student_observation,course_id,course_description,course_initials,shift_id,shift_description,student_campus_id,student_campus_description,allow_monday,allow_tuesday,allow_wednesday,allow_thursday,allow_friday,allow_saturday,allow_meal_comment,republic_id,republic_description,republic_address,republic_city,republic_neighborhood,republic_owner,republic_value,is_republic_responsible,scheduling_id,reservation_date,reservation_time,reservation_insert_date,reservation_created_at,reservation_updated_at,advance_hours,was_present,canceled_by_student,reservation_status,ticket_code,absence_justification,student_justification,menu_id,menu_date,menu_description,meal_id,meal_description,meal_time_start,meal_time_end,scheduling_campus_id,scheduling_campus_description,meal_review_id,review_score,review_comment,food_waste_id,total_food_waste_kg,user_id,user_email,user_type,form_response_id,form_template_id,form_template_name
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,595164,2025-06-05,11:37:22,2025-06-05,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3317,2025-06-05,"Isca de lombo suíno acebolada ou Cubos de carne com cebola e pimentão; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete; Salada com repolho, tomate  e cenoura; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,595164,2025-06-05,11:37:22,2025-06-05,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3317,2025-06-05,"Isca de lombo suíno acebolada ou Cubos de carne com cebola e pimentão; Arroz parboilizado; Feijão de corda com batata doce; Macarrão Espaguete; Salada com repolho, tomate  e cenoura; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,594455,2025-06-04,11:33:00,2025-06-04,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3316,2025-06-04,"Creme de galinha ou ovos cozidos; Arroz parboilizado; Feijão carioca com batata doce; Batata doce cozida ou Farofa dourada; Salada com Alface, tomate, cebola Milho verde e Azeitona; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,594455,2025-06-04,11:33:00,2025-06-04,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3316,2025-06-04,"Creme de galinha ou ovos cozidos; Arroz parboilizado; Feijão carioca com batata doce; Batata doce cozida ou Farofa dourada; Salada com Alface, tomate, cebola Milho verde e Azeitona; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,594455,2025-06-04,11:33:00,2025-06-04,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3316,2025-06-04,"Creme de galinha ou ovos cozidos; Arroz parboilizado; Feijão carioca com batata doce; Batata doce cozida ou Farofa dourada; Salada com Alface, tomate, cebola Milho verde e Azeitona; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,594455,2025-06-04,11:33:00,2025-06-04,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3316,2025-06-04,"Creme de galinha ou ovos cozidos; Arroz parboilizado; Feijão carioca com batata doce; Batata doce cozida ou Farofa dourada; Salada com Alface, tomate, cebola Milho verde e Azeitona; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,593604,2025-06-03,09:16:37,2025-06-03,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3302,2025-06-03,"Cuscuz com frango desfiado  +  Suco de caju",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,593252,2025-06-03,11:55:19,2025-06-03,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3315,2025-06-03,"Estrogonofe de frango ou ovos cozidos; Arroz parboilizado; Feijão carioca com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, Cebola, Tomate e Pimentão; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,593252,2025-06-03,11:55:19,2025-06-03,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3315,2025-06-03,"Estrogonofe de frango ou ovos cozidos; Arroz parboilizado; Feijão carioca com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, Cebola, Tomate e Pimentão; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,593604,2025-06-03,09:16:37,2025-06-03,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3302,2025-06-03,"Cuscuz com frango desfiado  +  Suco de caju",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,593604,2025-06-03,09:16:37,2025-06-03,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3302,2025-06-03,"Cuscuz com frango desfiado  +  Suco de caju",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,593604,2025-06-03,09:16:37,2025-06-03,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3302,2025-06-03,"Cuscuz com frango desfiado  +  Suco de caju",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,593252,2025-06-03,11:55:19,2025-06-03,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3315,2025-06-03,"Estrogonofe de frango ou ovos cozidos; Arroz parboilizado; Feijão carioca com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, Cebola, Tomate e Pimentão; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,593252,2025-06-03,11:55:19,2025-06-03,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3315,2025-06-03,"Estrogonofe de frango ou ovos cozidos; Arroz parboilizado; Feijão carioca com batata doce; Macarrão Espaguete ao Alho e óleo; Salada com alface, Cebola, Tomate e Pimentão; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,592483,2025-06-02,00:01:02,2025-06-02,NULL,NULL,NULL,Não,Sim,Cancelada,NULL,NULL,NULL,3314,2025-06-02,"Filé de frango ao molho de tomate ou frango desfiado; Arroz parboilizado; Feijão de corda com batata doce; Farofa dourada; Salada com alface, Cenoura, Maçã  e Tomate; Banana",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,592483,2025-06-02,00:01:02,2025-06-02,NULL,NULL,NULL,Não,Sim,Cancelada,NULL,NULL,NULL,3314,2025-06-02,"Filé de frango ao molho de tomate ou frango desfiado; Arroz parboilizado; Feijão de corda com batata doce; Farofa dourada; Salada com alface, Cenoura, Maçã  e Tomate; Banana",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,592483,2025-06-02,00:01:02,2025-06-02,NULL,NULL,NULL,Não,Sim,Cancelada,NULL,NULL,NULL,3314,2025-06-02,"Filé de frango ao molho de tomate ou frango desfiado; Arroz parboilizado; Feijão de corda com batata doce; Farofa dourada; Salada com alface, Cenoura, Maçã  e Tomate; Banana",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,592483,2025-06-02,00:01:02,2025-06-02,NULL,NULL,NULL,Não,Sim,Cancelada,NULL,NULL,NULL,3314,2025-06-02,"Filé de frango ao molho de tomate ou frango desfiado; Arroz parboilizado; Feijão de corda com batata doce; Farofa dourada; Salada com alface, Cenoura, Maçã  e Tomate; Banana",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,591952,2025-05-30,09:03:22,2025-05-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3288,2025-05-30,"Mungunzá Salgado (Charque, Acém, Bacon, Pernil Suíno)",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,343,1.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,591953,2025-05-30,11:27:43,2025-05-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3275,2025-05-30,"Iscas de frango frito; Arroz parboilizado; Feijão preto com batata doce; Farofa de cuscuz; Salada com repolho, tomate, cebola; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,362,20.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,591952,2025-05-30,09:03:22,2025-05-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3288,2025-05-30,"Mungunzá Salgado (Charque, Acém, Bacon, Pernil Suíno)",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,343,1.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,591953,2025-05-30,11:27:43,2025-05-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3275,2025-05-30,"Iscas de frango frito; Arroz parboilizado; Feijão preto com batata doce; Farofa de cuscuz; Salada com repolho, tomate, cebola; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,362,20.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,591953,2025-05-30,11:27:43,2025-05-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3275,2025-05-30,"Iscas de frango frito; Arroz parboilizado; Feijão preto com batata doce; Farofa de cuscuz; Salada com repolho, tomate, cebola; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,362,20.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,591952,2025-05-30,09:03:22,2025-05-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3288,2025-05-30,"Mungunzá Salgado (Charque, Acém, Bacon, Pernil Suíno)",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,343,1.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,591953,2025-05-30,11:27:43,2025-05-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3275,2025-05-30,"Iscas de frango frito; Arroz parboilizado; Feijão preto com batata doce; Farofa de cuscuz; Salada com repolho, tomate, cebola; Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,362,20.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,591952,2025-05-30,09:03:22,2025-05-30,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3288,2025-05-30,"Mungunzá Salgado (Charque, Acém, Bacon, Pernil Suíno)",1,"Lanche da manhã",08:57:00,09:45:00,1,"Campus 1",NULL,NULL,NULL,343,1.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,591430,2025-05-29,12:17:06,2025-05-29,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3274,2025-05-29,"Cubos de carne frito ou carne moída refogada ou ovos cozidos; Arroz; Feijão preto com batata doce; Batata doce cozida; Salada com Repolho, pimentão, cebola, cenoura  e azeiton; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,267,22.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,591430,2025-05-29,12:17:06,2025-05-29,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3274,2025-05-29,"Cubos de carne frito ou carne moída refogada ou ovos cozidos; Arroz; Feijão preto com batata doce; Batata doce cozida; Salada com Repolho, pimentão, cebola, cenoura  e azeiton; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,267,22.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,591430,2025-05-29,12:17:06,2025-05-29,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3274,2025-05-29,"Cubos de carne frito ou carne moída refogada ou ovos cozidos; Arroz; Feijão preto com batata doce; Batata doce cozida; Salada com Repolho, pimentão, cebola, cenoura  e azeiton; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,267,22.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,591430,2025-05-29,12:17:06,2025-05-29,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3274,2025-05-29,"Cubos de carne frito ou carne moída refogada ou ovos cozidos; Arroz; Feijão preto com batata doce; Batata doce cozida; Salada com Repolho, pimentão, cebola, cenoura  e azeiton; Laranja",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,267,22.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"Aulas nas terças e quartas pela manhã e passa o dia todo no campus.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,590592,2025-05-28,11:49:09,2025-05-28,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3273,2025-05-28,"Iscas de pernil suíno ou Picadinho de carne com legumes; Arroz;  Feijão de corda com batata doce; Macarrão Espaguete ao alho e óleo; Salada com repolho, repolho, beterraba e ervilha; Mamão ou Melão",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,361,26.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,590592,2025-05-28,11:49:09,2025-05-28,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3273,2025-05-28,"Iscas de pernil suíno ou Picadinho de carne com legumes; Arroz;  Feijão de corda com batata doce; Macarrão Espaguete ao alho e óleo; Salada com repolho, repolho, beterraba e ervilha; Mamão ou Melão",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,361,26.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,590592,2025-05-28,11:49:09,2025-05-28,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3273,2025-05-28,"Iscas de pernil suíno ou Picadinho de carne com legumes; Arroz;  Feijão de corda com batata doce; Macarrão Espaguete ao alho e óleo; Salada com repolho, repolho, beterraba e ervilha; Mamão ou Melão",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,361,26.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,590592,2025-05-28,11:49:09,2025-05-28,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3273,2025-05-28,"Iscas de pernil suíno ou Picadinho de carne com legumes; Arroz;  Feijão de corda com batata doce; Macarrão Espaguete ao alho e óleo; Salada com repolho, repolho, beterraba e ervilha; Mamão ou Melão",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,361,26.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
115,name_115,mat_115,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_115,15,"Bacharelado em Engenharia Elétrica",BEE,3,Vespertino,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,589882,2025-05-27,11:40:04,2025-05-27,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3272,2025-05-27,"Filé de frango frito ou  Bife ao molho; Arroz parboilizado; Feijão preto com batata doce; Macarrão Espaguete ao alho e óleo; Salada com alface, maçã, beterraba e cenoura; Manga ou Maçã",2,Almoço,11:10:00,13:10:00,1,"Campus 1",NULL,NULL,NULL,360,23.00,195,email_195,STUDENT,101,1,"Formulário de Avaliação das Refeições"
